TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,6.6280413761795325,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,283,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,138,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,7.707512194600341,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,20,104,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.218600119691729,1
3.044522437723423,7.152268856032539,6.4692503167957724,6,22,1,9.684149252062896,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.380122536899765,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,12,226,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,6.630683385642372,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.176672771948455,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,6.853299093186078,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,7,4.990432586778736,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,27,11,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,29,265,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,39,155,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,23,5.638354669333745,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,6.786716950605081,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,12,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,318,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,102,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,106,3.8066624897703196,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.916202062607435,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,87,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.998936561946683,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,235,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,12,239,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,17,2,4.955827057601261,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,279,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
0.6931471805599453,4.110873864173311,4.110873864173311,9,51,3,5.891644211825771,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,88,3.8501476017100584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,146,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.863631175598097,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,15,28,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.202661196523238,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.079184394609668,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,5,132,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,13,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.16272451803452,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,218,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,8.263848131368906,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,406,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,170,0.0,0
1.0986122886681096,5.093750200806762,5.093750200806762,9,22,9,5.765191102784844,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,8.726318950962243,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.658290091690501,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,7.834788107388194,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,3,4.990432586778736,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.9208096792886,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,6.371611847231856,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,20,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,120,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.793013608384143,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,36,137,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,291,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,34,7.590346945602565,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,2,109,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,6.945051063725834,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,272,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,203,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,178,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.786897381366708,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.230044310126114,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,6.963189985870238,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,240,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,7,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,10.237098556876308,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,5.308267697401204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,296,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,86,5.030437921392435,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,4,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,7.920446505142607,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,8.639764743804419,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,8.778017809698134,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,64,164,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,33,6.741700694652054,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,59,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,30,101,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,2,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,40,4,3.8918202981106265,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,239,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.00969535774292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,8.512984346642183,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,190,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,9.323133199451304,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,57,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,99,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,204,4.382026634673881,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,31,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,179,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,121,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,59,5,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,7.661997558901893,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,56,227,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.802118375377063,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,2,3.5553480614894135,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,7.511524648390865,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.655440350367647,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,51,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,56,269,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,205,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,34,252,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,106,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,3,230,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,7.951559331155251,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,6.652863029353346,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,168,1.6094379124341003,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,17,5.655991810819852,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,7.533693709848632,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,6.634633357861686,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,111,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,307,4.867534450455582,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,106,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,23,108,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,104,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.814130531825066,1
5.877735781779639,11.418713681707496,11.094511886075637,5,16,108,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,7.500529485395295,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,128,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,28,115,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,17,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,51,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,278,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,118,3.737669618283368,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,168,4.762173934797756,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,22,2,8.895766604056085,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,7.682021510826874,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.741533589281827,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,15,7.7284157798410416,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,33,36,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,10,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,208,3.8501476017100584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,9.68477168454907,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,145,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,4,22,5,8.895766604056085,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,4,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.049733455231958,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,18,292,0.0,0
1.0986122886681096,4.828313737302301,4.828313737302301,5,64,284,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,293,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,38,110,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,259,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,5,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,287,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,7.488852955733459,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,198,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,1,4.304065093204169,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,9.383452989684827,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,16,139,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,23,147,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,18,8.209580483475577,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,22,8.594154232552366,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.396929655216146,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,270,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,9.970024076336372,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,38,134,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,48,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,46,383,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,253,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,23,7.839525581704678,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,236,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,5,104,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.7195739892595805,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,25,7.443078374348515,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,63,225,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,7,259,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,7.900636613018005,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,28,115,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,7.249215057114389,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,8.937349848267392,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,108,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,10.183653952946246,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,63,256,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,192,4.844187086458591,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,5.749392985908253,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,32,8.109826276018476,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,135,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,21,8.071218539969863,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,8.331586243630753,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,74,4.852030263919617,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,6.726233402358747,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,6,101,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,3.6109179126442243,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,8.584477938221834,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,5.147494476813453,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,20,259,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,5.673323267171492,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,7.96346006663897,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,105,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,2,57,149,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,8.331586243630753,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,5.680172609017067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,64,117,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.817111159963204,1
2.9444389791664403,7.050122520269059,6.4692503167957724,4,52,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.570882962339584,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,8.033334015880062,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,38,108,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,288,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,9.420925394042996,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,6.359573868672377,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,7.138866999945524,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,71,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,209,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,113,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,4,33,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,7,22,1,9.498297406622394,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,6.98100574072173,1
