TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
2.9444389791664403,1152,6.4692503167957724,RSTR,http,4,8.895766604056085,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,12,8.469891918298224,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,time,226,0.0,anomaly
2.3978952727983707,940,6.846943139585379,S0,finger,273,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,184,3.784189633918261,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,259,4.2484952420493585,normal
2.9444389791664403,1152,6.4692503167957724,REJ,uucp_path,139,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,10,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,S0,netstat,256,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,6,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,6.708084083853069,normal
3.044522437723423,1276,6.4692503167957724,S0,finger,67,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,230,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,245,4.941642422609304,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,link,122,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,16,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,7.459914766241105,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,other,266,1.6094379124341003,normal
3.044522437723423,1276,6.4692503167957724,SF,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,telnet,54,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,15,8.83360848269089,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,3,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,129,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,5.973809611869261,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,1,3.5553480614894135,normal
3.044522437723423,1276,6.4692503167957724,S0,netstat,276,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,1,4.983606621708336,normal
2.9444389791664403,1152,6.4692503167957724,REJ,ftp_data,272,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,17,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,whois,177,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.373319789577012,normal
2.9444389791664403,1152,6.4692503167957724,S0,csnet_ns,265,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,208,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,244,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,10.127630604183421,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,24,5.823045895483019,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,61,4.330733340286331,normal
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,9.256460307589736,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,5.98393628068719,normal
3.044522437723423,1276,6.4692503167957724,S0,private,243,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.804251383528112,normal
3.044522437723423,1276,6.4692503167957724,SF,http,17,6.261491684321042,normal
2.9444389791664403,1152,6.4692503167957724,S0,klogin,140,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,7.8781553365033234,normal
2.9444389791664403,1152,6.4692503167957724,S0,imap4,248,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,7.509335266016592,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,18,7.057036981697891,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,203,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,6.390240667065349,normal
2.9444389791664403,1152,6.4692503167957724,S0,smtp,4,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.033483854613285,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,330,0.0,anomaly
2.70805020110221,1316,7.183111701743281,REJ,private,147,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ctf,281,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,224,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,efs,75,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,239,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,432,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,5.686975356339819,normal
3.044522437723423,1276,6.4692503167957724,S0,sunrpc,298,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,8.206037762778815,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,7.123672785204607,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,22,7.653969180478774,normal
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,159,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,domain,273,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,176,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,23,5.638354669333745,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,131,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,140,4.343805421853684,normal
2.9444389791664403,1152,6.4692503167957724,REJ,link,220,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,http,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,89,4.852030263919617,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,7,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.817111159963204,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,25,6.075346031088684,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.883085524404578,normal
3.044522437723423,1276,6.4692503167957724,SF,http,11,7.73280753042202,normal
3.044522437723423,1276,6.4692503167957724,S0,http,22,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,7.224753405767971,normal
3.044522437723423,1276,6.4692503167957724,S0,echo,140,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,imap4,286,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,1,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,27,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,5.655991810819852,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.419994928147142,normal
3.044522437723423,1276,6.4692503167957724,S0,printer,9,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,netbios_ns,132,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,42,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,10,7.226209010100671,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,225,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,19,6.78332520060396,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,293,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,19,6.620073206530356,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,8.874867635688053,normal
3.044522437723423,1276,6.4692503167957724,SF,http,17,5.713732805509369,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.827240901752811,normal
3.044522437723423,1276,6.4692503167957724,RSTO,exec,128,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,8,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,271,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,12,6.44094654063292,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,12,7.297091005160418,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,135,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,107,3.784189633918261,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,14,7.953318346560431,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,140,4.276666119016055,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.003070169818264,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,253,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,103,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,other,388,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,279,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,68,4.927253685157204,normal
3.044522437723423,1276,6.4692503167957724,RSTR,exec,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,ctf,224,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,telnet,1,8.319229938632326,normal
3.044522437723423,1276,6.4692503167957724,SF,http,12,7.872073979866873,normal
3.044522437723423,1276,6.4692503167957724,S0,discard,192,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,106,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,11,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.14282740116162,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,8.256347772918016,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,122,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,nnsp,98,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,251,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.12029741895095,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.585281078639126,normal
3.044522437723423,1276,6.4692503167957724,SF,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ntp_u,1,3.8918202981106265,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,15,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,180,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,19,0.0,anomaly
1.0986122886681096,124,4.828313737302301,SF,domain_u,41,4.709530201312334,normal
3.044522437723423,1276,6.4692503167957724,S0,login,139,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain,55,6.18826412308259,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,277,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,whois,113,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.429719478039137,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,136,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.406103381237015,normal
2.9444389791664403,1152,6.4692503167957724,S0,finger,57,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,8.555259392222693,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,8.450198322591959,normal
2.9444389791664403,1152,6.4692503167957724,REJ,ctf,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,csnet_ns,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,7.215239978730097,normal
2.9444389791664403,1152,6.4692503167957724,S0,whois,102,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.673323267171492,normal
3.044522437723423,1276,6.4692503167957724,S0,hostnames,150,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,7.803026643632217,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,137,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,other,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,11,6.839476438228842,normal
2.9444389791664403,1152,6.4692503167957724,S0,courier,126,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,8,9.335650562941629,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,7.229113877793302,normal
2.9444389791664403,1152,6.4692503167957724,S0,iso_tsap,250,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,266,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,102,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,50,4.709530201312334,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,114,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,7.503289630675082,normal
2.9444389791664403,1152,6.4692503167957724,S0,nnsp,124,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,finger,2,6.05443934626937,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,15,6.9957661563048505,normal
3.044522437723423,1276,6.4692503167957724,S0,discard,274,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,218,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,netstat,205,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,5.638354669333745,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,224,4.844187086458591,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,efs,127,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,9,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,206,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,8.70201162840878,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,7.320526962272739,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,22,7.862112211662748,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,158,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,423,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,26,6.84587987526405,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,6.851184927493742,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,7.505492274737424,normal
3.044522437723423,1276,6.4692503167957724,S0,smtp,199,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,csnet_ns,24,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,netbios_dgm,81,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,220,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,domain,235,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,1,3.5553480614894135,normal
2.9444389791664403,1152,6.4692503167957724,S0,uucp,19,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,31,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,130,3.784189633918261,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,6.340359303727752,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,511,6.186208623900494,normal
3.044522437723423,1276,6.4692503167957724,S0,http_443,116,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,26,8.568836424568076,normal
3.044522437723423,1276,6.4692503167957724,SF,http,15,5.805134968916488,normal
3.044522437723423,1276,6.4692503167957724,S0,link,217,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,101,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,142,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,SF,http,17,7.85979918056211,normal
2.9444389791664403,1152,6.4692503167957724,REJ,other,506,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,59,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ssh,228,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,286,1.6094379124341003,normal
3.044522437723423,1276,6.4692503167957724,SF,http,29,5.736572297479192,normal
3.044522437723423,1276,6.4692503167957724,RSTO,private,102,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,154,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,15,6.670766320845874,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.8944028342648505,normal
3.044522437723423,1276,6.4692503167957724,SF,private,15,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,39,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,135,3.828641396489095,normal
3.044522437723423,1276,6.4692503167957724,S0,private,202,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,23,5.71042701737487,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,204,4.31748811353631,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,289,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,auth,260,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,7.69484807238461,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.576469569048224,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.916202062607435,normal
3.044522437723423,1276,6.4692503167957724,S0,private,267,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,8.266678443305896,normal
3.044522437723423,1276,6.4692503167957724,S0,http,270,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,7.430707082545968,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,30,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,ftp_data,221,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,18,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,bgp,291,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,129,4.430816798843313,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,private,16,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,89,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,8,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,7.14282740116162,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.763884908562435,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.735870319952566,normal
3.044522437723423,1276,6.4692503167957724,RSTO,time,181,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,courier,146,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,daytime,272,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,9.859796863911395,normal
3.044522437723423,1276,6.4692503167957724,SF,http,11,6.78332520060396,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,vmnet,102,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,16,5.857933154483459,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,54,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,112,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,imap4,226,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,hostnames,106,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,ldap,236,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,hostnames,133,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,supdup,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,268,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,15,5.6937321388027,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,138,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,4,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.531552381407289,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.91350300563827,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,44,3.8501476017100584,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,131,4.532599493153255,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.228671328660905,normal
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,256,0.0,anomaly
